aread586	15	20	W	8:M,11:M,18:M	*
aread587	15	20	W	8:M,11:M,18:M	*
aread588	15	20	W	8:M,11:M,18:M	*
aread589	15	20	W	8:M,11:M,18:M	*
aread590	15	20	W	8:M,11:M,18:M	*
aread591	15	20	W	8:M,11:M,18:M	*
aread592	15	20	W	8:M,11:M,18:M	*
aread593	15	20	W	8:M,11:M,18:M	*
aread594	15	20	W	8:M,11:M,18:M	*
aread595	15	20	W	8:M,11:M,18:M	*
aread596	15	20	W	8:M,11:M,18:M	*
aread597	15	20	W	8:M,11:M,18:M	*
aread598	15	20	W	8:M,11:M,18:M	*
aread599	15	20	W	8:M,11:M,18:M	*
aread600	15	20	W	8:M,11:M,18:M	*
aread601	15	20	W	8:M,11:M,18:M	*
aread602	15	20	W	8:M,11:M,18:M	*
aread603	15	20	W	8:M,11:M,18:M	*
aread604	15	20	W	8:M,11:M,18:M	*
aread605	15	20	W	8:M,11:M,18:M	*
aread606	15	20	W	8:M,11:M,18:M	*
aread607	15	20	W	8:U,11:U,18:M	*
aread608	15	20	W	8:U,11:U,18:M	*
aread609	15	20	W	8:U,11:U,18:M	*
aread610	15	20	W	8:U,11:U,18:M	*
aread611	15	20	W	8:U,11:U,18:M	*
aread612	15	20	W	8:U,11:U,18:M	*
aread613	15	20	W	8:U,11:U,18:M	*
aread614	15	20	W	8:U,11:U,18:M	*
aread615	15	20	W	8:U,11:U,18:M	*
aread616	15	20	W	8:U,11:U,18:M	*
aread617	15	20	W	8:U,11:U,18:M	*
aread618	15	20	W	8:U,11:U,18:M	*
aread619	15	20	W	8:U,11:U,18:M	*
aread620	15	20	W	8:U,11:U,18:M	*
aread621	15	20	W	8:M,11:M,18:U	*
aread622	15	20	W	8:M,11:M,18:U	*
aread623	15	20	W	8:M,11:M,18:U	*
aread624	15	20	W	8:M,11:M,18:U	*
aread625	15	20	W	8:M,11:M,18:U	*
aread626	15	20	W	8:M,11:M,18:U	*
aread627	15	20	W	8:M,11:M,18:U	*
aread628	15	20	W	8:M,11:M,18:U	*
aread629	16	20	W	7:M,10:M,17:M,20:M	*
aread630	16	20	W	7:M,10:M,17:M,20:M	*
aread631	16	20	W	7:M,10:M,17:M,20:M	*
aread632	16	20	W	7:M,10:M,17:M,20:M	*
aread633	16	20	W	7:M,10:M,17:M,20:M	*
aread634	16	20	W	7:M,10:M,17:M,20:M	*
aread635	16	20	W	7:M,10:M,17:M,20:M	*
aread636	16	20	W	7:M,10:M,17:M,20:M	*
aread637	16	20	W	7:M,10:M,17:M,20:M	*
aread638	16	20	W	7:M,10:M,17:M,20:M	*
aread639	16	20	W	7:M,10:M,17:M,20:M	*
aread640	16	20	W	7:M,10:M,17:M,20:M	*
aread641	16	20	W	7:M,10:M,17:M,20:M	*
aread642	16	20	W	7:M,10:M,17:M,20:M	*
aread643	16	20	W	7:M,10:M,17:M,20:M	*
aread644	16	20	W	7:M,10:M,17:M,20:M	*
aread645	16	20	W	7:M,10:M,17:M,20:M	*
aread646	16	20	W	7:M,10:M,17:M,20:M	*
aread647	16	20	W	7:M,10:M,17:M,20:M	*
aread648	16	20	W	7:M,10:M,17:M,20:M	*
aread649	16	20	W	7:M,10:M,17:M,20:M	*
aread650	16	20	W	7:M,10:M,17:M,20:M	*
aread651	16	20	W	7:M,10:M,17:M,20:M	*
aread652	16	20	W	7:M,10:M,17:M,20:M	*
aread653	16	20	W	7:M,10:M,17:M,20:M	*
aread654	16	20	W	7:M,10:M,17:M,20:M	*
aread655	16	20	W	7:M,10:M,17:M,20:M	*
aread656	16	20	W	7:M,10:M,17:M,20:M	*
aread657	16	20	W	7:U,10:U,17:M,20:M	*
aread658	16	20	W	7:U,10:U,17:M,20:M	*
aread659	16	20	W	7:U,10:U,17:M,20:M	*
aread660	16	20	W	7:U,10:U,17:M,20:M	*
aread661	16	20	W	7:U,10:U,17:M,20:M	*
aread662	16	20	W	7:U,10:U,17:M,20:M	*
aread663	16	20	W	7:U,10:U,17:M,20:M	*
aread664	16	20	W	7:U,10:U,17:M,20:M	*
aread665	16	20	W	7:U,10:U,17:M,20:M	*
aread666	16	20	W	7:U,10:U,17:M,20:M	*
aread667	16	20	W	7:U,10:U,17:M,20:M	*
aread668	16	20	W	7:U,10:U,17:M,20:M	*
aread669	16	20	W	7:M,10:M,17:U,20:U	*
aread670	16	20	W	7:M,10:M,17:U,20:U	*
aread671	16	20	W	7:M,10:M,17:U,20:U	*
aread672	16	20	W	7:M,10:M,17:U,20:U	*
aread673	16	20	W	7:M,10:M,17:U,20:U	*
aread674	16	20	W	7:M,10:M,17:U,20:U	*
aread675	16	20	W	7:M,10:M,17:U,20:U	*
aread676	16	20	W	7:M,10:M,17:U,20:U	*
aread677	17	20	W	6:M,9:M,16:M,19:M	*
aread678	17	20	W	6:M,9:M,16:M,19:M	*
aread679	17	20	W	6:M,9:M,16:M,19:M	*
aread680	17	20	W	6:M,9:M,16:M,19:M	*
aread681	17	20	W	6:M,9:M,16:M,19:M	*
aread682	17	20	W	6:M,9:M,16:M,19:M	*
aread683	17	20	W	6:M,9:M,16:M,19:M	*
aread684	17	20	W	6:M,9:M,16:M,19:M	*
aread685	17	20	W	6:M,9:M,16:M,19:M	*
aread686	17	20	W	6:M,9:M,16:M,19:M	*
aread687	17	20	W	6:M,9:M,16:M,19:M	*
aread688	17	20	W	6:M,9:M,16:M,19:M	*
aread689	17	20	W	6:M,9:M,16:M,19:M	*
aread690	17	20	W	6:M,9:M,16:M,19:M	*
aread691	17	20	W	6:M,9:M,16:M,19:M	*
aread692	17	20	W	6:M,9:M,16:M,19:M	*
aread693	17	20	W	6:M,9:M,16:M,19:M	*
aread694	17	20	W	6:U,9:U,16:M,19:M	*
aread695	17	20	W	6:U,9:U,16:M,19:M	*
aread696	17	20	W	6:U,9:U,16:M,19:M	*
aread697	17	20	W	6:U,9:U,16:M,19:M	*
aread698	17	20	W	6:U,9:U,16:M,19:M	*
aread699	17	20	W	6:U,9:U,16:M,19:M	*
aread700	17	20	W	6:U,9:U,16:M,19:M	*
aread701	17	20	W	6:U,9:U,16:M,19:M	*
aread702	17	20	W	6:U,9:U,16:M,19:M	*
aread703	17	20	W	6:U,9:U,16:M,19:M	*
aread704	17	20	W	6:M,9:M,16:U,19:U	*
aread705	17	20	W	6:M,9:M,16:U,19:U	*
aread706	18	20	W	5:M,8:M,15:M,18:M	*
aread707	18	20	W	5:M,8:M,15:M,18:M	*
aread708	18	20	W	5:M,8:M,15:M,18:M	*
aread709	18	20	W	5:M,8:M,15:M,18:M	*
aread710	18	20	W	5:M,8:M,15:M,18:M	*
aread711	18	20	W	5:M,8:M,15:M,18:M	*
aread712	18	20	W	5:M,8:M,15:M,18:M	*
aread713	18	20	W	5:M,8:M,15:M,18:M	*
aread714	18	20	W	5:M,8:M,15:M,18:M	*
aread715	18	20	W	5:M,8:M,15:M,18:M	*
aread716	18	20	W	5:M,8:M,15:M,18:M	*
aread717	18	20	W	5:M,8:M,15:M,18:M	*
aread718	18	20	W	5:M,8:M,15:M,18:M	*
aread719	18	20	W	5:M,8:M,15:M,18:M	*
aread720	18	20	W	5:M,8:M,15:M,18:M	*
aread721	18	20	W	5:U,8:U,15:M,18:M	*
aread722	18	20	W	5:U,8:U,15:M,18:M	*
aread723	18	20	W	5:U,8:U,15:M,18:M	*
aread724	18	20	W	5:U,8:U,15:M,18:M	*
aread725	18	20	W	5:U,8:U,15:M,18:M	*
aread726	18	20	W	5:U,8:U,15:M,18:M	*
aread727	18	20	W	5:M,8:M,15:U,18:U	*
aread728	18	20	W	5:M,8:M,15:U,18:U	*
aread729	18	20	W	5:M,8:M,15:U,18:U	*
aread730	18	20	W	5:M,8:M,15:U,18:U	*
aread731	18	20	W	5:M,8:M,15:U,18:U	*
aread732	18	20	W	5:M,8:M,15:U,18:U	*
aread733	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread734	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread735	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread736	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread737	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread738	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread739	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread740	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread741	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread742	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread743	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread744	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread745	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread746	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread747	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread748	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread749	19	20	W	4:M,7:M,14:M,17:M,20:M	*
aread750	19	20	W	4:U,7:U,14:M,17:M,20:M	*
aread751	19	20	W	4:U,7:U,14:M,17:M,20:M	*
aread752	19	20	W	4:U,7:U,14:M,17:M,20:M	*
aread753	19	20	W	4:U,7:U,14:M,17:M,20:M	*
aread754	19	20	W	4:U,7:U,14:M,17:M,20:M	*
aread755	19	20	W	4:U,7:U,14:M,17:M,20:M	*
aread756	19	20	W	4:U,7:U,14:M,17:M,20:M	*
aread757	19	20	W	4:U,7:U,14:M,17:M,20:M	*
aread758	19	20	W	4:M,7:M,14:U,17:U,20:U	*
aread759	19	20	W	4:M,7:M,14:U,17:U,20:U	*
aread760	19	20	W	4:M,7:M,14:U,17:U,20:U	*
aread761	19	20	W	4:M,7:M,14:U,17:U,20:U	*
aread762	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread763	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread764	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread765	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread766	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread767	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread768	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread769	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread770	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread771	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread772	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread773	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread774	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread775	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread776	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread777	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread778	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread779	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread780	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread781	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread782	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread783	20	20	W	3:M,6:M,13:M,16:M,19:M	*
aread784	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread785	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread786	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread787	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread788	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread789	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread790	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread791	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread792	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread793	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread794	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread795	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread796	20	20	W	3:U,6:U,13:M,16:M,19:M	*
aread797	20	20	W	3:M,6:M,13:U,16:U,19:U	*
aread798	20	20	W	3:M,6:M,13:U,16:U,19:U	*
aread799	20	20	W	3:M,6:M,13:U,16:U,19:U	*
aread800	20	20	W	3:M,6:M,13:U,16:U,19:U	*
aread801	20	20	W	3:M,6:M,13:U,16:U,19:U	*
aread802	20	20	W	3:M,6:M,13:U,16:U,19:U	*
aread803	20	20	W	3:M,6:M,13:U,16:U,19:U	*
aread804	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread805	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread806	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread807	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread808	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread809	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread810	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread811	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread812	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread813	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread814	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread815	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread816	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread817	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread818	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread819	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread820	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread821	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread822	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread823	21	20	W	2:M,5:M,12:M,15:M,18:M	*
aread824	21	20	W	2:U,5:U,12:M,15:M,18:M	*
aread825	21	20	W	2:U,5:U,12:M,15:M,18:M	*
aread826	21	20	W	2:U,5:U,12:M,15:M,18:M	*
aread827	21	20	W	2:U,5:U,12:M,15:M,18:M	*
aread828	21	20	W	2:U,5:U,12:M,15:M,18:M	*
aread829	21	20	W	2:U,5:U,12:M,15:M,18:M	*
aread830	21	20	W	2:U,5:U,12:M,15:M,18:M	*
aread831	21	20	W	2:U,5:U,12:M,15:M,18:M	*
aread832	21	20	W	2:U,5:U,12:M,15:M,18:M	*
aread833	21	20	W	2:U,5:U,12:M,15:M,18:M	*
aread834	21	20	W	2:U,5:U,12:M,15:M,18:M	*
aread835	21	20	W	2:U,5:U,12:M,15:M,18:M	*
aread836	21	20	W	2:M,5:M,12:U,15:U,18:U	*
aread837	21	20	W	2:M,5:M,12:U,15:U,18:U	*
aread838	21	20	W	2:M,5:M,12:U,15:U,18:U	*
aread839	21	20	W	2:M,5:M,12:U,15:U,18:U	*
aread840	21	20	W	2:M,5:M,12:U,15:U,18:U	*
aread841	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread842	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread843	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread844	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread845	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread846	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread847	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread848	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread849	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread850	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread851	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread852	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread853	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread854	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread855	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread856	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread857	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread858	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread859	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread860	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread861	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread862	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread863	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread864	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread865	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread866	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread867	22	20	W	1:M,4:M,11:M,14:M,17:M	*
aread868	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread869	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread870	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread871	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread872	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread873	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread874	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread875	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread876	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread877	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread878	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread879	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread880	22	20	W	1:U,4:U,11:M,14:M,17:M	*
aread881	22	20	W	1:M,4:M,11:U,14:U,17:U	*
aread882	22	20	W	1:M,4:M,11:U,14:U,17:U	*
aread883	22	20	W	1:M,4:M,11:U,14:U,17:U	*
aread884	22	20	W	1:M,4:M,11:U,14:U,17:U	*
aread885	22	20	W	1:M,4:M,11:U,14:U,17:U	*
aread886	22	20	W	1:M,4:M,11:U,14:U,17:U	*
aread887	22	20	W	1:M,4:M,11:U,14:U,17:U	*
aread888	22	20	W	1:M,4:M,11:U,14:U,17:U	*
aread889	22	20	W	1:M,4:M,11:U,14:U,17:U	*
aread890	22	20	W	1:M,4:M,11:U,14:U,17:U	*
aread891	23	20	W	3:M,10:M,13:M,16:M	*
aread892	23	20	W	3:M,10:M,13:M,16:M	*
aread893	23	20	W	3:M,10:M,13:M,16:M	*
aread894	23	20	W	3:M,10:M,13:M,16:M	*
aread895	23	20	W	3:M,10:M,13:M,16:M	*
aread896	23	20	W	3:M,10:M,13:M,16:M	*
aread897	23	20	W	3:M,10:M,13:M,16:M	*
aread898	23	20	W	3:M,10:M,13:M,16:M	*
aread899	23	20	W	3:M,10:M,13:M,16:M	*
aread900	23	20	W	3:M,10:M,13:M,16:M	*
aread901	23	20	W	3:M,10:M,13:M,16:M	*
aread902	23	20	W	3:M,10:M,13:M,16:M	*
aread903	23	20	W	3:M,10:M,13:M,16:M	*
aread904	23	20	W	3:M,10:M,13:M,16:M	*
aread905	23	20	W	3:M,10:M,13:M,16:M	*
aread906	23	20	W	3:M,10:M,13:M,16:M	*
aread907	23	20	W	3:M,10:M,13:M,16:M	*
aread908	23	20	W	3:M,10:M,13:M,16:M	*
aread909	23	20	W	3:M,10:M,13:M,16:M	*
aread910	23	20	W	3:M,10:M,13:M,16:M	*
aread911	23	20	W	3:U,10:M,13:M,16:M	*
aread912	23	20	W	3:U,10:M,13:M,16:M	*
aread913	23	20	W	3:U,10:M,13:M,16:M	*
aread914	23	20	W	3:U,10:M,13:M,16:M	*
aread915	23	20	W	3:U,10:M,13:M,16:M	*
aread916	23	20	W	3:U,10:M,13:M,16:M	*
aread917	23	20	W	3:U,10:M,13:M,16:M	*
aread918	23	20	W	3:M,10:U,13:U,16:U	*
aread919	23	20	W	3:M,10:U,13:U,16:U	*
aread920	23	20	W	3:M,10:U,13:U,16:U	*
aread921	23	20	W	3:M,10:U,13:U,16:U	*
aread922	23	20	W	3:M,10:U,13:U,16:U	*
aread923	23	20	W	3:M,10:U,13:U,16:U	*
aread924	23	20	W	3:M,10:U,13:U,16:U	*
aread925	24	20	W	2:M,9:M,12:M,15:M	*
aread926	24	20	W	2:M,9:M,12:M,15:M	*
aread927	24	20	W	2:M,9:M,12:M,15:M	*
aread928	24	20	W	2:M,9:M,12:M,15:M	*
aread929	24	20	W	2:M,9:M,12:M,15:M	*
aread930	24	20	W	2:M,9:M,12:M,15:M	*
aread931	24	20	W	2:M,9:M,12:M,15:M	*
aread932	24	20	W	2:M,9:M,12:M,15:M	*
aread933	24	20	W	2:M,9:M,12:M,15:M	*
aread934	24	20	W	2:M,9:M,12:M,15:M	*
aread935	24	20	W	2:M,9:M,12:M,15:M	*
aread936	24	20	W	2:M,9:M,12:M,15:M	*
aread937	24	20	W	2:M,9:M,12:M,15:M	*
aread938	24	20	W	2:M,9:M,12:M,15:M	*
aread939	24	20	W	2:M,9:M,12:M,15:M	*
aread940	24	20	W	2:M,9:M,12:M,15:M	*
aread941	24	20	W	2:M,9:M,12:M,15:M	*
aread942	24	20	W	2:M,9:M,12:M,15:M	*
aread943	24	20	W	2:U,9:M,12:M,15:M	*
aread944	24	20	W	2:U,9:M,12:M,15:M	*
aread945	24	20	W	2:U,9:M,12:M,15:M	*
aread946	24	20	W	2:U,9:M,12:M,15:M	*
aread947	24	20	W	2:U,9:M,12:M,15:M	*
aread948	24	20	W	2:U,9:M,12:M,15:M	*
aread949	24	20	W	2:U,9:M,12:M,15:M	*
aread950	24	20	W	2:U,9:M,12:M,15:M	*
aread951	24	20	W	2:U,9:M,12:M,15:M	*
aread952	24	20	W	2:U,9:M,12:M,15:M	*
aread953	24	20	W	2:U,9:M,12:M,15:M	*
aread954	24	20	W	2:U,9:M,12:M,15:M	*
aread955	24	20	W	2:U,9:M,12:M,15:M	*
aread956	24	20	W	2:U,9:M,12:M,15:M	*
aread957	24	20	W	2:U,9:M,12:M,15:M	*
aread958	24	20	W	2:U,9:M,12:M,15:M	*
aread959	24	20	W	2:M,9:U,12:U,15:U	*
aread960	24	20	W	2:M,9:U,12:U,15:U	*
aread961	24	20	W	2:M,9:U,12:U,15:U	*
aread962	24	20	W	2:M,9:U,12:U,15:U	*
aread963	24	20	W	2:M,9:U,12:U,15:U	*
aread964	24	20	W	2:M,9:U,12:U,15:U	*
aread965	25	20	W	1:M,8:M,11:M,14:M	*
aread966	25	20	W	1:M,8:M,11:M,14:M	*
aread967	25	20	W	1:M,8:M,11:M,14:M	*
aread968	25	20	W	1:M,8:M,11:M,14:M	*
aread969	25	20	W	1:M,8:M,11:M,14:M	*
aread970	25	20	W	1:M,8:M,11:M,14:M	*
aread971	25	20	W	1:M,8:M,11:M,14:M	*
aread972	25	20	W	1:M,8:M,11:M,14:M	*
aread973	25	20	W	1:M,8:M,11:M,14:M	*
aread974	25	20	W	1:M,8:M,11:M,14:M	*
aread975	25	20	W	1:M,8:M,11:M,14:M	*
aread976	25	20	W	1:M,8:M,11:M,14:M	*
aread977	25	20	W	1:M,8:M,11:M,14:M	*
aread978	25	20	W	1:M,8:M,11:M,14:M	*
aread979	25	20	W	1:M,8:M,11:M,14:M	*
aread980	25	20	W	1:M,8:M,11:M,14:M	*
aread981	25	20	W	1:M,8:M,11:M,14:M	*
aread982	25	20	W	1:M,8:M,11:M,14:M	*
aread983	25	20	W	1:U,8:M,11:M,14:M	*
aread984	25	20	W	1:U,8:M,11:M,14:M	*
aread985	25	20	W	1:U,8:M,11:M,14:M	*
aread986	25	20	W	1:U,8:M,11:M,14:M	*
aread987	25	20	W	1:U,8:M,11:M,14:M	*
aread988	25	20	W	1:U,8:M,11:M,14:M	*
aread989	25	20	W	1:U,8:M,11:M,14:M	*
aread990	25	20	W	1:U,8:M,11:M,14:M	*
aread991	25	20	W	1:U,8:M,11:M,14:M	*
aread992	25	20	W	1:U,8:M,11:M,14:M	*
aread993	25	20	W	1:U,8:M,11:M,14:M	*
aread994	25	20	W	1:U,8:M,11:M,14:M	*
aread995	25	20	W	1:M,8:U,11:U,14:U	*
aread996	25	20	W	1:M,8:U,11:U,14:U	*
aread997	25	20	W	1:M,8:U,11:U,14:U	*
aread998	25	20	W	1:M,8:U,11:U,14:U	*
aread999	25	20	W	1:M,8:U,11:U,14:U	*
aread1000	25	20	W	1:M,8:U,11:U,14:U	*
aread1001	25	20	W	1:M,8:U,11:U,14:U	*
aread1002	25	20	W	1:M,8:U,11:U,14:U	*
aread1003	26	20	W	7:M,10:M,13:M,20:M	*
aread1004	26	20	W	7:M,10:M,13:M,20:M	*
aread1005	26	20	W	7:M,10:M,13:M,20:M	*
aread1006	26	20	W	7:M,10:M,13:M,20:M	*
aread1007	26	20	W	7:M,10:M,13:M,20:M	*
aread1008	26	20	W	7:M,10:M,13:M,20:M	*
aread1009	26	20	W	7:M,10:M,13:M,20:M	*
aread1010	26	20	W	7:M,10:M,13:M,20:M	*
aread1011	26	20	W	7:M,10:M,13:M,20:M	*
aread1012	26	20	W	7:M,10:M,13:M,20:M	*
aread1013	26	20	W	7:M,10:M,13:M,20:M	*
aread1014	26	20	W	7:M,10:M,13:M,20:M	*
aread1015	26	20	W	7:M,10:M,13:M,20:M	*
aread1016	26	20	W	7:M,10:M,13:M,20:M	*
aread1017	26	20	W	7:M,10:M,13:M,20:M	*
aread1018	26	20	W	7:M,10:M,13:M,20:M	*
aread1019	26	20	W	7:M,10:M,13:M,20:M	*
aread1020	26	20	W	7:M,10:M,13:M,20:M	*
aread1021	26	20	W	7:M,10:M,13:M,20:M	*
aread1022	26	20	W	7:M,10:M,13:M,20:M	*
aread1023	26	20	W	7:M,10:M,13:M,20:M	*
aread1024	26	20	W	7:M,10:M,13:M,20:M	*
aread1025	26	20	W	7:M,10:M,13:M,20:M	*
aread1026	26	20	W	7:M,10:M,13:M,20:M	*
aread1027	26	20	W	7:M,10:M,13:M,20:M	*
aread1028	26	20	W	7:M,10:M,13:M,20:M	*
aread1029	26	20	W	7:M,10:M,13:M,20:M	*
aread1030	26	20	W	7:U,10:U,13:U,20:M	*
aread1031	26	20	W	7:U,10:U,13:U,20:M	*
aread1032	26	20	W	7:U,10:U,13:U,20:M	*
aread1033	26	20	W	7:U,10:U,13:U,20:M	*
aread1034	26	20	W	7:U,10:U,13:U,20:M	*
aread1035	26	20	W	7:U,10:U,13:U,20:M	*
aread1036	26	20	W	7:U,10:U,13:U,20:M	*
aread1037	26	20	W	7:U,10:U,13:U,20:M	*
aread1038	27	20	W	6:M,9:M,12:M,19:M	*
aread1039	27	20	W	6:M,9:M,12:M,19:M	*
aread1040	27	20	W	6:M,9:M,12:M,19:M	*
aread1041	27	20	W	6:M,9:M,12:M,19:M	*
aread1042	27	20	W	6:M,9:M,12:M,19:M	*
aread1043	27	20	W	6:M,9:M,12:M,19:M	*
aread1044	27	20	W	6:M,9:M,12:M,19:M	*
aread1045	27	20	W	6:M,9:M,12:M,19:M	*
aread1046	27	20	W	6:M,9:M,12:M,19:M	*
aread1047	27	20	W	6:M,9:M,12:M,19:M	*
aread1048	27	20	W	6:M,9:M,12:M,19:M	*
aread1049	27	20	W	6:M,9:M,12:M,19:M	*
aread1050	27	20	W	6:M,9:M,12:M,19:M	*
aread1051	27	20	W	6:M,9:M,12:M,19:M	*
aread1052	27	20	W	6:M,9:M,12:M,19:M	*
aread1053	27	20	W	6:M,9:M,12:M,19:M	*
aread1054	27	20	W	6:M,9:M,12:M,19:M	*
aread1055	27	20	W	6:M,9:M,12:M,19:M	*
aread1056	27	20	W	6:M,9:M,12:M,19:M	*
aread1057	27	20	W	6:M,9:M,12:M,19:M	*
aread1058	27	20	W	6:M,9:M,12:M,19:M	*
aread1059	27	20	W	6:M,9:M,12:M,19:M	*
aread1060	27	20	W	6:M,9:M,12:M,19:M	*
aread1061	27	20	W	6:M,9:M,12:M,19:M	*
aread1062	27	20	W	6:M,9:M,12:M,19:M	*
aread1063	27	20	W	6:M,9:M,12:M,19:M	*
aread1064	27	20	W	6:U,9:U,12:U,19:M	*
aread1065	27	20	W	6:U,9:U,12:U,19:M	*
aread1066	27	20	W	6:U,9:U,12:U,19:M	*
